objectid,title,format,filename,date,subject,location,latitude,longitude,description
item11,Through Humberstone Survey Map 18,image/jpeg,Through_Humberstone_18.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area through Humberstone Township. Identified structures associated with the Canal are the north and south back ditches Towing Path and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include Tram Way to Peat Beds. Roads running parallel to Canal are the Road to Port Colborne and the northern Road Allowance. Roads running parallel to Canal are Road Allowance between the 2nd and 3rd Concession and Road Allowance between the 3rd and 4th Concession. Properties and property owners are noted as follows: J. Thompson: J. Sullivan: J. Leady: John Neff and Peter Neff. Other properties include: Lot No. 27 3rd Concession: Lot No. 26 3rd Concession and Lot No. 25 3rd Concession. Humberstone - Scale 4 Chs. per Inch
item12,Through Humberstone Survey Map 17,image/jpeg,Through_Humberstone_17.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area through Humberstone. Identified structures associated with the Canal include Spoil Banks: Towing Path: Back Ditches and Culvert. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include Lyons Creek and Big Elm Tree. Roads running parallel to Canal include the south Road Allowance and the Road to Port Colborne. Roads running perpendicular to Canal include Road Allowance between the 3rd and 4th Concessions and Road Allowance between the 4th and 5th Concessions. Properties are noted as Lot No. 28 4th Concession: Lot No. 27 4th Concession: and Lot No. 26 4th Concession. Humberstone.
item13,Through Humberstone Survey Map 16,image/jpeg,Through_Humberstone_16.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone. Identified structures associated with the Canal include back ditches towing path and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include line between the 7th Concession of Crowland and the Gore: Town Line between the Townhips of Crowland and Humberstone and the Highane and Company Store. Roads parallel to Canal include southern Road Allowance and the Road to Port Colborne. Roads perpendicular to Canal include Road Allowance between the 4th and 5th Concession. Properties and property owners are noted as Thomas Merrit: John Betty: John Brown: Charles French: James McCoppen: and S.D. Woodruff. Lots noted are: Lots Number 22 23 24 5th Concession.  Humberstone - Scale: 4 Chs. per Inch Gore.
item14,Village of Junction and Crowland Map 15,image/jpeg,Village_of_Junction_Crowland_15.jpg,,Welland Canal;Survey Map;Crowland,Village of Junction,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone as well as the Village of Junction. Identified structures associated with the Canal include ditches: Junction Lock: bridge: feeder to Marshville: and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include the Gore between Crowland and Humberstone: pond: creek: H. Hellems Wharf Lot: John Toyne property: School House: Tavern: Barn: and House. Roads parallel to Canal include southern Road Allowance and the Road to Port Colborne. Roads perpendicular to Canal include Road Allowance between the 6th and 7th Concession. Properties and property owners are noted as Thomas Street: John Hellems: James Boyd: John Toyne: and F. Holmes. Lots noted are: Lots Number 25 26 27 7th Concession.
item15,Village of Junction and Crowland Map 14,image/jpeg,Village_of_Junction_Crowland_14.jpg,,Welland Canal;Survey Map;Crowland,Village of Junction,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone as well as the Village of Junction. Identified structures associated with the Canal include ditches: guard lock: old canal: new towing path: bridge: feeder to Dunnville: and covered drain. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include James Turf Tavern and possible marshland. Roads parallel to Canal include western Road Allowance: the new towing road: road to Welland and road to Junction. Roads perpendicular to Canal include Road Allowance between the 5th and 6th Concession. Properties and property owners are noted as Thomas. C. Street: James Tuft: and John Hellems. Lots noted are: Lots Number 26 27 6th Concession.
item16,Village of Welland,image/jpeg,Village_of_Welland.jpg,,Welland Canal;Survey Map,Village of Welland,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Village of Welland. Identified structures and features associated with the Canal include the towing path: the old canal: the aqueduct lock: the new aqueduct: the old aqueduct: Lock Tenders House: a waste weir: culvert: covered drain: drain: dam: flume: and the New Line. The surveyors measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include bridges roads and streets (ex. Division Street and Main Street): Chippewa Creek: Mill Pond: Mill Race: Court House and Gaol: Seeley (Seely) and Dunlop Saw Mill: Seeley (Seely) and Dunlop (Burnt) Grist Mill: Montrose Grist Mill: M. Caferty (Cafferty) City Hotel: Welland House by Wilkerson: Eli Mead Wharf Lot: A. Sherwood Wharf Lot: D. P. Myers Store: M. Cook Grist Mill: A. H. Cosby Saw Mill: Betts Lumber Yard: T. Quinn Tavern: a Carding Mill: shed: several barns: a hotel: and several structures or properties belonging to: J. P Evans: W. A. Phillips: S. Hampton: M. Silverthorne: D. McEwing: W. B. Hendershott (Hendershot): T. Burgar: J. Brookfield: A. Hendershott: Joseph Burgar: C. Demrie: M. Cafferty: J. Spencer: Mrs. Curran: John Lemon: D. Cooper: H. A. Rose: J. Bridges: A. Chapman: and R. Morewood. A structure belonging to a D. McKelly or McKully and a store belonging to a J. Fino or Finn are also present. Properties and property owners of note are: Lots 247 and 248 of the Thorold Township: 5th Concession Lots 26 and 25 of the Crowland Township: Smith Shotwell: Eli Mead: D. P Myers: Donaldson: McFarland: Mrs. Silverthorne: Price: and Griffth. A County Court House Lot containing the Court House Gaol and Gaol Yard is present.
item17,Village of Welland-Merrittville and Crowland,image/jpeg,Village_of_Welland_Merrittville_Crowland.jpg,,Welland Canal;Survey Map;Crowland,Village of Welland;Village of Merrittville,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the township of Crowland as well as the Village of Welland-Merritville. Identified structures associated with the Canal include Old Canal: old towing path: water way: bridge: culvert: covered drain: drain: and towing path. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include E. Seeley's store: W.A. Bald's store: barn: and two ponds. Roads parallel to Canal include the old towing road: towing path: Canal Street: road to Welland_lle: and road to Junction. Roads perpendicular to Canal include Road Allowance between the 5th and 6th Concession: Division Street: and Road to Narrows. Properties and property owners are noted as W.A. Bald: E. Seeley: John Price: Eli Mead: Jacob Griffith: John Hellems. Lots noted are: Lots Number 25 26 5th Concession.	
item18,Aqueduct Lock and Canal along Chippewa Creek in Thorold,image/jpeg,Aqueduct_Chippawa_Creek_Thorold.jpg,,Welland Canal;Survey Map;Aqueduct;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it crosses Chippewa Creek in the Thorold Township near Welland. Identified structures and features associated with the Canal include the towing path: the old canal: the aqueduct lock: the new aqueduct: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Aqueduct Road: and Road to Weland): Chippewa Creek: the Spoil Bank: a house and a barn. Properties and property owners of note are: Lots 239 247 and 248: Joseph Burgar and Smith Shotwell.
item19,Canal along Chippewa Creek in Thorold,image/jpeg,Canal_Chippewa_Creek_Thorold.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: a ditch: foot of the slope of bank: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Wellandville): a bridge: a marsh: Spoil Bank: and a fence running along the canal. Properties and property owners of note are: Lot 238 Broken Lot 238 and J. Burger.
item20,Village of Port Colborne,image/jpeg,Village_of_Port_Colborne_21.jpg,,Welland Canal;Survey Map,Village of Port Colborne,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Port Colborne. Identified structures associated with the Canal include Lighthouse: Pier Light: Old Lock House: Collector's Office: Harbour Master's House: Canal Boundary: Back Ditch: Reserved Back Ditch: Basin: Light-Keeper's House and Ferry Recess. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks and businesses are also identified and include Gordon's Woodyard: Welland Rail Road: Welland Railway Elevator and Proposed Elevator: W.R.R. Flour Shed: Roman Catholic Church: School House: Sandhills: Lake Erie: and the High Water Mark. Streets running parallel to Canal include King St.: West St.: East St.: Queen St.: Hamilton St.: and the Road Allowance are labelled. Streets running perpendicular to Canal include Kent St.: Victoria St.: Adelaide St.: SugarLoaf St.: George St.: Alexandrina St.: William St.: Fort Erie St.: Lake Rd.: and New Road to Dutch Settlement are also labelled. Property owners and leasers as well as buildings on lots are also idenitified and noted as follows: Adams estate: J. Towhig: J.C. Kerr: Mrs. Hill: S. Cooke: Mrs. Yocum: W.T. Cooke: P. Wintermute: J. Shickluna: William Cooke: J. McChesney: John Beatty: W. Robertson: John Gordon: T. Armstrong: John Harper: George Keefer: Estate of James Black: Thomas Park: N. Higgins: S. Hopkins: and L.G. Cartier. Map of the Village of Port Colborne. Being Lot No. 27 and part of Lot No. 28 in the 1st Con. Township of HUMBERSTONE. Scale 2 Chs. per Inch. land shaded in RED Owned by DEPT. Do. Do. BLUE Sold to the COUNTY of WELLAND
item21,Canal along Chippewa Creek in Thorold,image/jpeg,Canal_Chippewa_Creek_Thorold_9.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: back ditches: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include several road allowances: two bridges(Northern most bridge would be the Quaker Bridge): Spoil Bank: two ponds: and several fences. Properties and property owners of note are: Lot 229 and Jacob Silverthorne.
item22,Quaker Bridge in Thorold,image/jpeg,Quaker_Bridge_Thorold.jpg,,Welland Canal;Survey Map;Bridge;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: back ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads and streets (ex. Road to Port Robinson): Quaker Bridge: Hagar's Wood Wharf: Spoil Bank: and several ponds. Properties and property owners of note are: Lots 222 223 and 224 Johnathan Hagar: E. Shotwell and Alem Marr.
item23,Through Thorold Map 7,image/jpeg,Through_Thorold_7.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: a ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include a road allowance between two lots: the Spoil Bank: and a pond. Properties and property owners of note are: Lot 222 223 and 215: Hagar: Alem Marr: and Heaslip.
item24,Canal along Chippewa Creek in Thorold Map 6,image/jpeg,Canal_Chippewa_Creek_Thorold_6.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal along Chippewa Creek in Thorold Township. Identified structures and features associated with the Canal include the towing path: the back ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Welland): Chippewa Creek: and a pond. Properties and property owners of note are: Lots 214 215 216 and 222: and Heaslip.
item25,Old Canal and New Canal along Chippewa Creek in Port Robinson Thorold Township,image/jpeg,Canals_along_Chippewa_Creek_5.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal along Chippewa Creek in Thorold Township. Identified structures and features associated with the Canal include the towing path: float bridge: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include a road allowance between Lot 213 and 214: Chippewa Creek: an unnamed creek: and the Old Canal. Wetlands adjacent to Chippewa Creek are illustrated. Properties and property owners of note are: Lots 213 and 214: Samuel Hill: and Duncan Coleman. The boundary of the land deeded to Coleman is outlined in blue.
item26,Vanalstines Creek and Back Water in Thorold,image/jpeg,Vanalstines_Creek_Thorold.jpg,,Welland Canal;Survey Map;Vanalstines Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township near Port Robinson. Identified structures associated with the Canal include towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Font Hill): bridges: Back Water: and Vanalstines Creek. Properties and property owners of note are: Lots 203 204 and 205: John Coulter: and Samuel Hill.
item27,Back Water in Thorold,image/jpeg,Back_water_Thorold.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Back Water from the canal in Thorold Township near Port Robinson. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include the Back Water from the canal. Properties and property owners of note are: Lots 205 and 206 and McAlpine.
item28,Canal to Chippewa Creek with Port Robinson Map 2,image/jpeg,Canal_Chippewa_Creek_Port_Robinson_2.jpg,,Welland Canal;Survey Map;Chippewa Creek,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it passes through Port Robinson. Identified structures associated with the Canal include the Guard Lock: Collector Toll Office: towing path: and the New Cut of the canal. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Island Street: Bridge Street: John Street and Cross Street): bridges (Swing Bridge and several unnamed bridges): Welland Railroad: Canal to Chippewa Creek (and two old locks and one new lock associated with the canal): Chippewa Creek: Back Water: an unnamed Island: Dry Dock leased to McFarland and Abbey: Abbey's Office: D. McFarland and Co. Saw Mill (Burnt): G. Jordan Tavern: Robert Elliot Store House and Wharf: Isaac Pew's Shop: Colemans Hotel: R. Band and Co. Girst Mill: Donaldson and Co. Grist Mill: H. Marlatt Dwelling House and barn: Henry W. Timms Hotel: Methodist Church: Post Office: Blacksmith Shop: a church: a structure labeled B. Patch: and a number of other structures that are not named. Properties and property owners of note are: Lots 202 and 203: S. Hill: D. McFarland: Church Society: G. Jordan: D. Coleman: John Brown: Rob Coulter: Robert Elliot: Isaac Pew: James McCoppen: William Bell: Charles Stuart: Andrew Elliot: Robert Band: Ed. Feney: John Betty: F. Sharp: William B. Hendershot: A. Brownson: H. Marlatt: J. S. Powell: and the School Trustees. Two reserved properties are labeled in red.The current spelling of Chippewa Creek is Chippawa. Although it not possible to make out the entire name of the H. W. Timms hotel located at Front and Bridge Street on the map itself it was discovered to belong to Henry W. Timms after consulting the 1851-52 Canada Directory.
item29,Canal to Chippewa Creek with Port Robinson Map 1,image/jpeg,Canal_Chippewa_Creek_Port_Robinson_1.jpg,,Welland Canal;Survey Map;Chippewa Creek,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing Port Robinson and the canal to Chippewa Creek. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Front Street: Bridge Street: and Cross Street): the Welland railroad: Dry Dock leased to D. McFarland and Abbey: G. Jordan Tavern: D. McFarland and Co. Burnt Saw Mill: I. Pew Shop: Old Locks: New Lock: Canal to Chippewa Creek: Chippewa Creek: covered drain from dry dock: a barn and several bridges. Properties and property owners of note are: Lots 202: Broken Front lots 202 and 203: D. McFarland and G. Jordan.
item30,Deep Cut and Port Robinson,image/jpeg,Deep_Cut_Port_Robinson.jpg,,Welland Canal;Survey Map;Deep Cut,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal at Port Robinson. Identified structures and features associated with the Canal include the Deep Cut: Old Channel of Canal and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Allanburg): the Spoil Bank: an island: several bridges: and a church. Several unidentified structures are present but not labeled. Properties and property owners of note are: Lots 202 203 and 204. Lot 203 is divided into several properties labeled A - J. Owners of these properties include James McCoppen: John Coulter: James Griffith: John C. Jordan: W. Hendershot: John Greer: Charles Richards: C. Stuart: and S. D. Woodruff. Other property owners include D. McFarland.
item31,Deep Cut in Thorold Map 16,image/jpeg,Deep_Cut_Thorold_16.jpg,,Welland Canal;Survey Map;Deep Cut;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Allanburg and Port Robinson. Identified structures and features associated with the Canal include the Deep Cut and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Allanburg) and the Spoil Bank. Properties and property owners of note are: Lots 185 186 and 187: J. J. Church and H. Vanderburgh. Four properties adjacent to the canal are outlined in blue and labeled J through M with L and K belonging to John Beatty: M belonging to John Coulter and J belonging to G. Jordan (formerly belonging to John Coleman Jordan).
item32,Lock 26 and Allanburgh,image/jpeg,Lock_26_Allanburg.jpg,,Welland Canal;Survey Map;Lock,Allanburg,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it passes through the Village of Allanburgh. Identified structures and features associated with the Canal include Lock 26: a Guard Lock: Lock Tender's House: the New Cut: waste weir: and the towing path. Parts of the old canal are indentified and include Old Lock 36 and 37 and the Old Cut. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Holland Road: Centre Street: Falls Street: Canal Street and Clifton Street): Allanburgh Hotel: Rannies Store: Wright and Duncan Grist Mill: A. Vanderburgh Saw Mill: W. Pennock Shingle Factory: John Harper Tavern: a very delapitated Grist and Saw Mill: store house: a shanty: and a number of other structures - some of which are identified by their owners: A. Vanderburgh: W. Wright: C. Brent and H. Mussen. Properties and property owners of note are: Lots 118 and 119: Captain Creighton and William H. Merritt Jr. A number of small properties labeled 1 through 39 are present and of these 6 - 15 are reserved for a Mill Site and are outlined in red. Several other pieces of land are outlined in blue and belong to: W. B. Hendershot: P. Finlay: W. Wright: and L. Leslie. There is also a piece of land reserved for hydraulic purposes.
item33,Deep Cut in Thorold Map 15,image/jpeg,Deep_Cut_Thorold_15.jpg,,Welland Canal;Survey Map;Deep Cut;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township just south of Allanburgh. Identified structures and features associated with the Canal include the Deep Cut and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Robinson) and the Spoil Bank. Properties and property owners of note are: Lots 142 and 143: John J. Church: Henry Vanderburgh: and Martin Delamatter and G. Coulter.
