objectid,title,format,filename,date,subject,location,latitude,longitude,description
item20,Village of Port Colborne,image/jpeg,Village_of_Port_Colborne_21.jpg,,Welland Canal;Survey Map,Village of Port Colborne,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Port Colborne. Identified structures associated with the Canal include Lighthouse: Pier Light: Old Lock House: Collector's Office: Harbour Master's House: Canal Boundary: Back Ditch: Reserved Back Ditch: Basin: Light-Keeper's House and Ferry Recess. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks and businesses are also identified and include Gordon's Woodyard: Welland Rail Road: Welland Railway Elevator and Proposed Elevator: W.R.R. Flour Shed: Roman Catholic Church: School House: Sandhills: Lake Erie: and the High Water Mark. Streets running parallel to Canal include King St.: West St.: East St.: Queen St.: Hamilton St.: and the Road Allowance are labelled. Streets running perpendicular to Canal include Kent St.: Victoria St.: Adelaide St.: SugarLoaf St.: George St.: Alexandrina St.: William St.: Fort Erie St.: Lake Rd.: and New Road to Dutch Settlement are also labelled. Property owners and leasers as well as buildings on lots are also idenitified and noted as follows: Adams estate: J. Towhig: J.C. Kerr: Mrs. Hill: S. Cooke: Mrs. Yocum: W.T. Cooke: P. Wintermute: J. Shickluna: William Cooke: J. McChesney: John Beatty: W. Robertson: John Gordon: T. Armstrong: John Harper: George Keefer: Estate of James Black: Thomas Park: N. Higgins: S. Hopkins: and L.G. Cartier. Map of the Village of Port Colborne. Being Lot No. 27 and part of Lot No. 28 in the 1st Con. Township of HUMBERSTONE. Scale 2 Chs. per Inch. land shaded in RED Owned by DEPT. Do. Do. BLUE Sold to the COUNTY of WELLAND
item21,Canal along Chippewa Creek in Thorold,image/jpeg,Canal_Chippewa_Creek_Thorold_9.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: back ditches: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include several road allowances: two bridges(Northern most bridge would be the Quaker Bridge): Spoil Bank: two ponds: and several fences. Properties and property owners of note are: Lot 229 and Jacob Silverthorne.
item22,Quaker Bridge in Thorold,image/jpeg,Quaker_Bridge_Thorold.jpg,,Welland Canal;Survey Map;Bridges;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: back ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads and streets (ex. Road to Port Robinson): Quaker Bridge: Hagar's Wood Wharf: Spoil Bank: and several ponds. Properties and property owners of note are: Lots 222 223 and 224 Johnathan Hagar: E. Shotwell and Alem Marr.
item23,Through Thorold Map 7,image/jpeg,Through_Thorold_7.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: a ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include a road allowance between two lots: the Spoil Bank: and a pond. Properties and property owners of note are: Lot 222 223 and 215: Hagar: Alem Marr: and Heaslip.
item24,Canal along Chippewa Creek in Thorold Map 6,image/jpeg,Canal_Chippewa_Creek_Thorold_6.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal along Chippewa Creek in Thorold Township. Identified structures and features associated with the Canal include the towing path: the back ditch: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Welland): Chippewa Creek: and a pond. Properties and property owners of note are: Lots 214 215 216 and 222: and Heaslip.
item25,Old Canal and New Canal along Chippewa Creek in Port Robinson Thorold Township,image/jpeg,Canals_along_Chippewa_Creek_5.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal along Chippewa Creek in Thorold Township. Identified structures and features associated with the Canal include the towing path: float bridge: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include a road allowance between Lot 213 and 214: Chippewa Creek: an unnamed creek: and the Old Canal. Wetlands adjacent to Chippewa Creek are illustrated. Properties and property owners of note are: Lots 213 and 214: Samuel Hill: and Duncan Coleman. The boundary of the land deeded to Coleman is outlined in blue.
item26,Vanalstines Creek and Back Water in Thorold,image/jpeg,Vanalstines_Creek_Thorold.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township near Port Robinson. Identified structures associated with the Canal include towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Font Hill): bridges: Back Water: and Vanalstines Creek. Properties and property owners of note are: Lots 203 204 and 205: John Coulter: and Samuel Hill.
item27,Back Water in Thorold,image/jpeg,Back_water_Thorold.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Back Water from the canal in Thorold Township near Port Robinson. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include the Back Water from the canal. Properties and property owners of note are: Lots 205 and 206 and McAlpine.
item28,Canal to Chippewa Creek with Port Robinson Map 2,image/jpeg,Canal_Chippewa_Creek_Port_Robinson_2.jpg,,Welland Canal;Survey Map;Chippewa Creek,Port Robinson,43.04046,-79.20783,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it passes through Port Robinson. Identified structures associated with the Canal include the Guard Lock: Collector Toll Office: towing path: and the New Cut of the canal. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Island Street: Bridge Street: John Street and Cross Street): bridges (Swing Bridge and several unnamed bridges): Welland Railroad: Canal to Chippewa Creek (and two old locks and one new lock associated with the canal): Chippewa Creek: Back Water: an unnamed Island: Dry Dock leased to McFarland and Abbey: Abbey's Office: D. McFarland and Co. Saw Mill (Burnt): G. Jordan Tavern: Robert Elliot Store House and Wharf: Isaac Pew's Shop: Colemans Hotel: R. Band and Co. Girst Mill: Donaldson and Co. Grist Mill: H. Marlatt Dwelling House and barn: Henry W. Timms Hotel: Methodist Church: Post Office: Blacksmith Shop: a church: a structure labeled B. Patch: and a number of other structures that are not named. Properties and property owners of note are: Lots 202 and 203: S. Hill: D. McFarland: Church Society: G. Jordan: D. Coleman: John Brown: Rob Coulter: Robert Elliot: Isaac Pew: James McCoppen: William Bell: Charles Stuart: Andrew Elliot: Robert Band: Ed. Feney: John Betty: F. Sharp: William B. Hendershot: A. Brownson: H. Marlatt: J. S. Powell: and the School Trustees. Two reserved properties are labeled in red.The current spelling of Chippewa Creek is Chippawa. Although it not possible to make out the entire name of the H. W. Timms hotel located at Front and Bridge Street on the map itself it was discovered to belong to Henry W. Timms after consulting the 1851-52 Canada Directory.
item29,Canal to Chippewa Creek with Port Robinson Map 1,image/jpeg,Canal_Chippewa_Creek_Port_Robinson_1.jpg,,Welland Canal;Survey Map;Chippewa Creek,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing Port Robinson and the canal to Chippewa Creek. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Front Street: Bridge Street: and Cross Street): the Welland railroad: Dry Dock leased to D. McFarland and Abbey: G. Jordan Tavern: D. McFarland and Co. Burnt Saw Mill: I. Pew Shop: Old Locks: New Lock: Canal to Chippewa Creek: Chippewa Creek: covered drain from dry dock: a barn and several bridges. Properties and property owners of note are: Lots 202: Broken Front lots 202 and 203: D. McFarland and G. Jordan.
item30,Deep Cut and Port Robinson,image/jpeg,Deep_Cut_Port_Robinson.jpg,,Welland Canal;Survey Map;Deep Cut,Port Robinson,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal at Port Robinson. Identified structures and features associated with the Canal include the Deep Cut: Old Channel of Canal and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Allanburg): the Spoil Bank: an island: several bridges: and a church. Several unidentified structures are present but not labeled. Properties and property owners of note are: Lots 202 203 and 204. Lot 203 is divided into several properties labeled A - J. Owners of these properties include James McCoppen: John Coulter: James Griffith: John C. Jordan: W. Hendershot: John Greer: Charles Richards: C. Stuart: and S. D. Woodruff. Other property owners include D. McFarland.
item31,Deep Cut in Thorold Map 16,image/jpeg,Deep_Cut_Thorold_16.jpg,,Welland Canal;Survey Map;Deep Cut;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Allanburg and Port Robinson. Identified structures and features associated with the Canal include the Deep Cut and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Allanburg) and the Spoil Bank. Properties and property owners of note are: Lots 185 186 and 187: J. J. Church and H. Vanderburgh. Four properties adjacent to the canal are outlined in blue and labeled J through M with L and K belonging to John Beatty: M belonging to John Coulter and J belonging to G. Jordan (formerly belonging to John Coleman Jordan).
item32,Lock 26 and Allanburgh,image/jpeg,Lock_26_Allanburg.jpg,,Welland Canal;Survey Map;Locks,Allanburg,43.07577,-79.20446,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it passes through the Village of Allanburgh. Identified structures and features associated with the Canal include Lock 26: a Guard Lock: Lock Tender's House: the New Cut: waste weir: and the towing path. Parts of the old canal are indentified and include Old Lock 36 and 37 and the Old Cut. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Holland Road: Centre Street: Falls Street: Canal Street and Clifton Street): Allanburgh Hotel: Rannies Store: Wright and Duncan Grist Mill: A. Vanderburgh Saw Mill: W. Pennock Shingle Factory: John Harper Tavern: a very dilapidated Grist and Saw Mill: store house: a shanty: and a number of other structures - some of which are identified by their owners: A. Vanderburgh: W. Wright: C. Brent and H. Mussen. Properties and property owners of note are: Lots 118 and 119: Captain Creighton and William H. Merritt Jr. A number of small properties labeled 1 through 39 are present and of these 6 - 15 are reserved for a Mill Site and are outlined in red. Several other pieces of land are outlined in blue and belong to: W. B. Hendershot: P. Finlay: W. Wright: and L. Leslie. There is also a piece of land reserved for hydraulic purposes.
item33,Deep Cut in Thorold Map 15,image/jpeg,Deep_Cut_Thorold_15.jpg,,Welland Canal;Survey Map;Deep Cut;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township just south of Allanburgh. Identified structures and features associated with the Canal include the Deep Cut and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Robinson) and the Spoil Bank. Properties and property owners of note are: Lots 142 and 143: John J. Church: Henry Vanderburgh: and Martin Delamatter and G. Coulter.
item34,Through Thorold Map 13,image/jpeg,Through_Thorold_13.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township northwest of Allanburgh. Identified structures associated with the Canal include the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Holland Road): Higgins Flume: Davis Culvert: J. Upper Tavern: a barn: creek: bridge: ditch: fence: and several unnamed ponds. Properties and property owners of note are: Lots 96 97 and 98 Joseph Upper: A. Church and T. Higgins.
item35,Through Thorold Map 12,image/jpeg,Through_Thorold_12.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township. Identified structures associated with the Canal include the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Allanburgh): Higgins Flume: Spoil Bank: a creek: a pond: a culvert: and a barn. Properties and property owners of note are: Lots 73 74 and 75: G. Keefer Sr.: James Gibson: Malum Swayze: Henry Higgins: S. Merithew: and Robert Smith.
item36,Through Thorold Map 10,image/jpeg,Through_Thorold_10.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township. Identified structures associated with the Canal include the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Allanburgh): an unnamed bridge: several barns: a structure labelled Bridge Tender and a dwelling. Properties and property owners of note are: Lots 30 31 32 48 49 and 50: Robert Booth: Hiram Marlatt: George Keefer: John Kelly: Isaac Kelly: John Brown: Thomas Lee and the Board of Works.
item37,Marlatt's Bridge in Thorold,image/jpeg,Marlatts_Bridge_Thorold.jpg,,Welland Canal;Survey Map;Bridges;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold Township. Identified structures associated with the Canal include the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads(ex. Road to Allanburgh): Marlatt's Bridge: Marlatt's Culvert: Marlatt's Dwelling House: Willson's Dwelling House: Willson's Tannery: a flume: a bridge house: a covered drain: and a creek. Properties and property owners of note are: Lots 49 50 and 51: Hiram Marlatt: Willson: John Kelley and E. Hopkins.
